date,issue_hour,slot,interval_end,price_yuan_per_kwh,old_kwh,new_kwh,adjustment_cost_yuan
2025-12-21,0,110,18:30,1.2545,,700.7826666666665,0.0
2025-12-21,0,111,18:40,1.2522,,677.6831000000001,0.0
2025-12-21,0,112,18:50,1.2881,,127.58659666666631,0.0
2025-12-21,0,113,19:00,1.3466,,-0.0,0.0
2025-12-21,0,114,19:10,1.3523,,-0.0,0.0
2025-12-21,0,115,19:20,1.3445,,-0.0,0.0
2025-12-21,0,116,19:30,1.3483,,-0.0,0.0
2025-12-21,0,117,19:40,1.349,,-0.0,0.0
2025-12-21,0,118,19:50,1.3473,,-0.0,0.0
2025-12-21,0,119,20:00,1.3482,,-0.0,0.0
2025-12-21,0,120,20:10,1.3513,,-0.0,0.0
2025-12-21,0,121,20:20,1.34,,-0.0,0.0
2025-12-21,0,122,20:30,1.3489,,-0.0,0.0
2025-12-21,0,123,20:40,1.3952,,-0.0,0.0
2025-12-21,0,124,20:50,1.2226,,723.1185566666666,0.0
2025-12-21,0,125,21:00,0.9332,,727.8929999999999,0.0
2025-12-21,0,126,21:10,0.9068,,720.5102966666665,0.0
2025-12-21,0,127,21:20,0.9371,,724.8034433333332,0.0
2025-12-21,0,128,21:30,0.9371,,746.2576666666668,0.0
2025-12-21,0,129,21:40,0.9871,,755.2590566666665,0.0
2025-12-21,0,130,21:50,0.7764,,683.8784466666665,0.0
2025-12-21,0,131,22:00,0.4209,,577.1126666666668,0.0
2025-12-21,0,132,22:10,0.3859,,557.6507333333335,0.0
2025-12-21,0,133,22:20,0.4368,,572.0392066666666,0.0
2025-12-21,0,134,22:30,0.4198,,567.9886666666666,0.0
2025-12-21,0,135,22:40,0.4186,,547.2082566666666,0.0
2025-12-21,0,136,22:50,0.4241,,540.1544466666667,0.0
2025-12-21,0,137,23:00,0.4237,,559.4973333333331,0.0
2025-12-21,0,138,23:10,0.4248,,590.0184966666666,0.0
2025-12-21,0,139,23:20,0.424,,603.59468,0.0
2025-12-21,0,140,23:30,0.422,,587.4033333333332,0.0
2025-12-21,0,141,23:40,0.424,,559.0218766666666,0.0
2025-12-21,0,142,23:50,0.4271,,579.8771333333333,0.0
2025-12-21,0,143,24:00,0.4276,,614.8323333333333,0.0
2025-12-21,6,36,06:10,0.9368,245.99201000000005,245.99201000000005,0.0
2025-12-21,6,37,06:20,0.8758,909.0946566666668,909.0946566666668,0.0
2025-12-21,6,38,06:30,0.8759,893.2633333333331,893.2633333333331,0.0
2025-12-21,6,39,06:40,0.8601,907.7088500000001,907.7088500000001,0.0
2025-12-21,6,40,06:50,0.8442,931.8184299999998,931.8184299999998,0.0
2025-12-21,6,41,07:00,0.8334,931.9203333333332,931.9203333333332,0.0
2025-12-21,6,42,07:10,0.8092,875.4969666666666,874.450236111111,0.423507182777772
2025-12-21,6,43,07:20,0.7972,819.9706133333332,817.8771522222222,0.8344535988888322
2025-12-21,6,44,07:30,0.7644,782.3003833333333,782.3003833333333,0.0
2025-12-21,6,45,07:40,0.6899,1578.2106499999995,1574.0237277777774,1.4442788205555357
2025-12-21,6,46,07:50,0.86,796.8284699999999,791.5948172222222,2.250470694444414
2025-12-21,6,47,08:00,1.1617,70.04676666666637,63.76638333333324,3.6479606591665505
2025-12-21,6,48,08:10,1.1683,95.63540833333332,81.34221666666679,8.349367912083252
2025-12-21,6,49,08:20,1.0956,55.20968333333326,32.90368333333322,12.21922680000002
2025-12-21,6,50,08:30,1.0849,2.4852916666665124,-0.0,1.3481464645832495
2025-12-21,6,51,08:40,1.061,-0.0,-0.0,0.0
2025-12-21,6,52,08:50,1.043,-0.0,-0.0,0.0
2025-12-21,6,53,09:00,1.036,-0.0,-0.0,0.0
2025-12-21,6,54,09:10,1.0147,-0.0,-0.0,0.0
2025-12-21,6,55,09:20,0.9922,-0.0,-0.0,0.0
2025-12-21,6,56,09:30,0.97,398.6598049999988,-0.0,193.3500054249994
2025-12-21,6,57,09:40,0.9422,568.6011044444447,478.00632666666684,42.67919981111114
2025-12-21,6,58,09:50,0.9569,499.87753055555595,400.2233666666673,47.67953471263878
2025-12-21,6,59,10:00,0.9977,-0.0,-0.0,0.0
2025-12-21,6,60,10:10,0.9919,-0.0,-0.0,0.0
2025-12-21,6,61,10:20,0.9588,537.5848766666666,59.128735627774574,229.3718740140448
2025-12-21,6,62,10:30,0.9549,533.2230166666667,377.290575,74.44994427375002
2025-12-21,6,63,10:40,0.9839,-0.0,-0.0,0.0
2025-12-21,6,64,10:50,0.799,512.6852233333333,325.27352055555525,74.87097525972233
2025-12-21,6,65,11:00,0.5025,1402.1934,1199.0420666666666,51.04177250000003
2025-12-21,6,66,11:10,0.4662,1289.306457222222,1079.0281766666662,49.01586719750004
2025-12-21,6,67,11:20,0.5007,1180.9188844444438,963.5136566666661,54.42739877416667
2025-12-21,6,68,11:30,0.4827,1160.6136416666664,936.0814666666663,54.190840436250014
2025-12-21,6,69,11:40,0.4785,1170.674778888889,939.0156566666667,55.42444499166669
2025-12-21,6,70,11:50,0.4662,1148.2672127777773,909.4811433333332,55.66103278749993
2025-12-21,6,71,12:00,0.4432,1090.8157166666665,844.9026999999999,54.49432449333332
2025-12-21,6,72,12:10,0.4411,1054.4659088888893,825.4810088888894,50.502619694999986
2025-12-21,6,73,12:20,0.4551,1063.667411111111,851.6106277777778,48.25352104749997
2025-12-21,6,74,12:30,0.4463,1066.4215000000002,871.2928333333334,43.54296196666668
2025-12-21,6,75,12:40,0.4113,998.6701922222225,820.4696422222224,36.64694310750001
2025-12-21,6,76,12:50,0.5682,1031.8483344444444,870.5759011111111,45.81749831
2025-12-21,6,77,13:00,0.8279,312.6279499999996,168.2836333333331,59.75132988416659
2025-12-21,6,78,13:10,0.8636,310.5414383333341,169.43688000000066,60.92894828833338
2025-12-21,6,79,13:20,0.8416,290.77538333333337,152.91058333333353,58.01350783999993
2025-12-21,6,80,13:30,0.8618,309.1925249999997,174.56748333333314,58.00993045416662
2025-12-21,6,81,13:40,0.8623,316.22419000000014,184.83890666666662,56.64676490916674
2025-12-21,6,82,13:50,0.9026,313.11336833333337,184.96784333333358,57.832075432499906
2025-12-21,6,83,14:00,0.9754,-0.0,-0.0,0.0
2025-12-21,6,84,14:10,1.0002,-0.0,-0.0,0.0
2025-12-21,6,85,14:20,0.9978,-0.0,-0.0,0.0
2025-12-21,6,86,14:30,1.0271,-0.0,-0.0,0.0
2025-12-21,6,87,14:40,1.0906,-0.0,-0.0,0.0
2025-12-21,6,88,14:50,0.9376,-0.0,-0.0,0.0
2025-12-21,6,89,15:00,0.6694,1412.1870000000001,1412.1870000000001,0.0
2025-12-21,6,90,15:10,0.66,1454.3673544444443,1454.3673544444443,0.0
2025-12-21,6,91,15:20,0.7217,1471.7150755555554,1471.7150755555554,0.0
2025-12-21,6,92,15:30,0.7308,1512.6112166666667,1512.6112166666667,0.0
2025-12-21,6,93,15:40,0.7534,1312.327984814815,1008.1511761728408,114.58340381543167
2025-12-21,6,94,15:50,0.7823,821.5010155555553,845.4195766666663,9.355745178611063
2025-12-21,6,95,16:00,0.8055,813.7276,836.2619666666667,9.07571617499999
2025-12-21,6,96,16:10,0.8271,824.0936444444445,842.8722833333334,7.765906112499983
2025-12-21,6,97,16:20,0.8519,861.9704055555553,876.9933166666665,6.399008987777803
2025-12-21,6,98,16:30,0.8791,929.0852166666668,940.3523999999999,4.952490434166537
2025-12-21,6,99,16:40,0.9024,1015.9779344444446,1023.4893900000001,3.3891687466666287
2025-12-21,6,100,16:50,0.9163,1036.2579288888892,1040.0136566666667,1.7206866813887916
2025-12-21,6,101,17:00,0.9264,1010.2090000000001,1010.2090000000001,0.0
2025-12-21,6,102,17:10,0.9462,1038.5472433333334,1038.5472433333334,0.0
2025-12-21,6,103,17:20,0.9742,1057.3879299999999,1057.3879299999999,0.0
2025-12-21,6,104,17:30,0.9862,1049.6943333333331,1049.6943333333331,0.0
2025-12-21,6,105,17:40,0.976,1058.73543,1058.73543,0.0
2025-12-21,6,106,17:50,1.0742,920.1182599999997,920.1182599999997,0.0
2025-12-21,6,107,18:00,1.2313,718.0433333333333,718.0433333333333,0.0
2025-12-21,6,108,18:10,1.2561,723.0931466666666,723.0931466666666,0.0
2025-12-21,6,109,18:20,1.2447,748.4901600000002,748.4901600000002,0.0
2025-12-21,6,110,18:30,1.2545,700.7826666666665,700.7826666666665,0.0
2025-12-21,6,111,18:40,1.2522,677.6831000000001,677.6831000000001,0.0
2025-12-21,6,112,18:50,1.2881,127.58659666666631,127.58659666666631,0.0
2025-12-21,6,113,19:00,1.3466,-0.0,-0.0,0.0
2025-12-21,6,114,19:10,1.3523,-0.0,-0.0,0.0
2025-12-21,6,115,19:20,1.3445,-0.0,-0.0,0.0
2025-12-21,6,116,19:30,1.3483,-0.0,-0.0,0.0
2025-12-21,6,117,19:40,1.349,-0.0,-0.0,0.0
2025-12-21,6,118,19:50,1.3473,-0.0,-0.0,0.0
2025-12-21,6,119,20:00,1.3482,-0.0,-0.0,0.0
2025-12-21,6,120,20:10,1.3513,-0.0,-0.0,0.0
2025-12-21,6,121,20:20,1.34,-0.0,-0.0,0.0
2025-12-21,6,122,20:30,1.3489,-0.0,-0.0,0.0
2025-12-21,6,123,20:40,1.3952,-0.0,-0.0,0.0
2025-12-21,6,124,20:50,1.2226,723.1185566666666,723.1185566666666,0.0
2025-12-21,6,125,21:00,0.9332,727.8929999999999,727.8929999999999,0.0
2025-12-21,6,126,21:10,0.9068,720.5102966666665,720.5102966666665,0.0
2025-12-21,6,127,21:20,0.9371,724.8034433333332,724.8034433333332,0.0
2025-12-21,6,128,21:30,0.9371,746.2576666666668,746.2576666666668,0.0
2025-12-21,6,129,21:40,0.9871,755.2590566666665,755.2590566666665,0.0
2025-12-21,6,130,21:50,0.7764,683.8784466666665,683.8784466666665,0.0
2025-12-21,6,131,22:00,0.4209,577.1126666666668,577.1126666666668,0.0
2025-12-21,6,132,22:10,0.3859,557.6507333333335,557.6507333333335,0.0
2025-12-21,6,133,22:20,0.4368,572.0392066666666,572.0392066666666,0.0
2025-12-21,6,134,22:30,0.4198,567.9886666666666,567.9886666666666,0.0
2025-12-21,6,135,22:40,0.4186,547.2082566666666,547.2082566666666,0.0
2025-12-21,6,136,22:50,0.4241,540.1544466666667,540.1544466666667,0.0
2025-12-21,6,137,23:00,0.4237,559.4973333333331,559.4973333333331,0.0
2025-12-21,6,138,23:10,0.4248,590.0184966666666,590.0184966666666,0.0
2025-12-21,6,139,23:20,0.424,603.59468,603.59468,0.0
2025-12-21,6,140,23:30,0.422,587.4033333333332,587.4033333333332,0.0
2025-12-21,6,141,23:40,0.424,559.0218766666666,559.0218766666666,0.0
2025-12-21,6,142,23:50,0.4271,579.8771333333333,579.8771333333333,0.0
2025-12-21,6,143,24:00,0.4276,614.8323333333333,614.8323333333333,0.0
2025-12-21,12,72,12:10,0.4411,825.4810088888894,901.7277816666667,16.81622573613879
2025-12-21,12,73,12:20,0.4551,851.6106277777778,927.8399266666667,17.345976962166652
2025-12-21,12,74,12:30,0.4463,871.2928333333334,990.5994583333331,26.623273368749935
2025-12-21,12,75,12:40,0.4113,820.4696422222224,1017.1346633333333,40.44416159149994
2025-12-21,12,76,12:50,0.5682,870.5759011111111,1043.3220049999998,49.07716811483328
2025-12-21,12,77,13:00,0.8279,168.2836333333331,241.0730000000001,30.131158331666796
2025-12-21,12,78,13:10,0.8636,169.43688000000066,213.99106944444452,19.23849900211086
2025-12-21,12,79,13:20,0.8416,152.91058333333353,225.02110888888888,30.344109153777687
2025-12-21,12,80,13:30,0.8618,174.56748333333314,268.51425833333303,40.481665347499955
2025-12-21,12,81,13:40,0.8623,184.83890666666662,274.70953444444456,38.747721166388956
2025-12-21,12,82,13:50,0.9026,184.96784333333358,283.3774338888892,44.412248217722244
2025-12-21,12,83,14:00,0.9754,-0.0,-0.0,0.0
2025-12-21,12,84,14:10,1.0002,-0.0,-0.0,0.0
2025-12-21,12,85,14:20,0.9978,-0.0,-0.0,0.0
2025-12-21,12,86,14:30,1.0271,-0.0,-0.0,0.0
2025-12-21,12,87,14:40,1.0906,-0.0,-0.0,0.0
2025-12-21,12,88,14:50,0.9376,-0.0,-0.0,0.0
2025-12-21,12,89,15:00,0.6694,1412.1870000000001,1499.8649166666664,29.345798708333213
2025-12-21,12,90,15:10,0.66,1454.3673544444443,1518.4132055555556,21.135130866666707
2025-12-21,12,91,15:20,0.7217,1471.7150755555554,1520.5134644444445,17.60889863055564
2025-12-21,12,92,15:30,0.7308,1512.6112166666667,1575.4352166666667,22.955889600000024
2025-12-21,12,93,15:40,0.7534,1008.1511761728408,1374.043874567909,137.83177948542215
2025-12-21,12,94,15:50,0.7823,845.4195766666663,845.4195766666663,0.0
2025-12-21,12,95,16:00,0.8055,836.2619666666667,836.2619666666667,0.0
2025-12-21,12,96,16:10,0.8271,842.8722833333334,873.9971222222225,12.871677122500104
2025-12-21,12,97,16:20,0.8519,876.9933166666665,924.4932744444445,20.232607015444554
2025-12-21,12,98,16:30,0.8791,940.3523999999999,953.3984666666665,5.7343986033333305
2025-12-21,12,99,16:40,0.9024,1023.4893900000001,1029.1087888888887,2.5354727786665667
2025-12-21,12,100,16:50,0.9163,1040.0136566666667,1068.4239411111114,13.016171818222313
2025-12-21,12,101,17:00,0.9264,1010.2090000000001,1046.0613333333333,16.606800799999967
2025-12-21,12,102,17:10,0.9462,1038.5472433333334,1038.5472433333334,0.0
2025-12-21,12,103,17:20,0.9742,1057.3879299999999,1057.3879299999999,0.0
2025-12-21,12,104,17:30,0.9862,1049.6943333333331,1049.6943333333331,0.0
2025-12-21,12,105,17:40,0.976,1058.73543,1058.73543,0.0
2025-12-21,12,106,17:50,1.0742,920.1182599999997,920.1182599999997,0.0
2025-12-21,12,107,18:00,1.2313,718.0433333333333,718.0433333333333,0.0
2025-12-21,12,108,18:10,1.2561,723.0931466666666,723.0931466666666,0.0
2025-12-21,12,109,18:20,1.2447,748.4901600000002,748.4901600000002,0.0
2025-12-21,12,110,18:30,1.2545,700.7826666666665,726.2909999999999,16.0001020833334
2025-12-21,12,111,18:40,1.2522,677.6831000000001,758.89674,50.84786000399996
2025-12-21,12,112,18:50,1.2881,127.58659666666631,200.22342333333233,46.78174821466625
2025-12-21,12,113,19:00,1.3466,-0.0,-0.0,0.0
2025-12-21,12,114,19:10,1.3523,-0.0,-0.0,0.0
2025-12-21,12,115,19:20,1.3445,-0.0,-0.0,0.0
2025-12-21,12,116,19:30,1.3483,-0.0,-0.0,0.0
2025-12-21,12,117,19:40,1.349,-0.0,-0.0,0.0
2025-12-21,12,118,19:50,1.3473,-0.0,-0.0,0.0
2025-12-21,12,119,20:00,1.3482,-0.0,-0.0,0.0
2025-12-21,12,120,20:10,1.3513,-0.0,-0.0,0.0
2025-12-21,12,121,20:20,1.34,-0.0,-0.0,0.0
2025-12-21,12,122,20:30,1.3489,-0.0,-0.0,0.0
2025-12-21,12,123,20:40,1.3952,-0.0,-0.0,0.0
2025-12-21,12,124,20:50,1.2226,723.1185566666666,729.8787299999999,4.132493958666672
2025-12-21,12,125,21:00,0.9332,727.8929999999999,727.8929999999999,0.0
2025-12-21,12,126,21:10,0.9068,720.5102966666665,728.6265866666665,3.6799258860000226
2025-12-21,12,127,21:20,0.9371,724.8034433333332,739.1939066666666,6.742651594833365
2025-12-21,12,128,21:30,0.9371,746.2576666666668,759.9353333333333,6.4086707166666335
2025-12-21,12,129,21:40,0.9871,755.2590566666665,755.2590566666665,0.0
2025-12-21,12,130,21:50,0.7764,683.8784466666665,683.8784466666665,0.0
2025-12-21,12,131,22:00,0.4209,577.1126666666668,577.1126666666668,0.0
2025-12-21,12,132,22:10,0.3859,557.6507333333335,557.6507333333335,0.0
2025-12-21,12,133,22:20,0.4368,572.0392066666666,572.0392066666666,0.0
2025-12-21,12,134,22:30,0.4198,567.9886666666666,596.4576666666667,5.975643100000011
2025-12-21,12,135,22:40,0.4186,547.2082566666666,572.4951699999999,5.292550960666673
2025-12-21,12,136,22:50,0.4241,540.1544466666667,540.1544466666667,0.0
2025-12-21,12,137,23:00,0.4237,559.4973333333331,583.6253333333333,5.111516800000033
2025-12-21,12,138,23:10,0.4248,590.0184966666666,590.0184966666666,0.0
2025-12-21,12,139,23:20,0.424,603.59468,603.59468,0.0
2025-12-21,12,140,23:30,0.422,587.4033333333332,587.4033333333332,0.0
2025-12-21,12,141,23:40,0.424,559.0218766666666,570.3449150666667,2.4004841408000184
2025-12-21,12,142,23:50,0.4271,579.8771333333333,579.8771333333333,0.0
2025-12-21,12,143,24:00,0.4276,614.8323333333333,597.537,3.6977422666666477
2025-12-21,18,108,18:10,1.2561,723.0931466666666,681.4333666666666,26.164424828999973
2025-12-21,18,109,18:20,1.2447,748.4901600000002,699.0384733333333,30.776257197000135
2025-12-21,18,110,18:30,1.2545,726.2909999999999,726.2909999999999,0.0
2025-12-21,18,111,18:40,1.2522,758.89674,758.89674,0.0
2025-12-21,18,112,18:50,1.2881,200.22342333333233,200.22342333333233,0.0
2025-12-21,18,113,19:00,1.3466,-0.0,-0.0,0.0
2025-12-21,18,114,19:10,1.3523,-0.0,-0.0,0.0
2025-12-21,18,115,19:20,1.3445,-0.0,-0.0,0.0
2025-12-21,18,116,19:30,1.3483,-0.0,-0.0,0.0
2025-12-21,18,117,19:40,1.349,-0.0,-0.0,0.0
2025-12-21,18,118,19:50,1.3473,-0.0,-0.0,0.0
2025-12-21,18,119,20:00,1.3482,-0.0,-0.0,0.0
2025-12-21,18,120,20:10,1.3513,-0.0,-0.0,0.0
2025-12-21,18,121,20:20,1.34,-0.0,-0.0,0.0
2025-12-21,18,122,20:30,1.3489,-0.0,-0.0,0.0
2025-12-21,18,123,20:40,1.3952,-0.0,-0.0,0.0
2025-12-21,18,124,20:50,1.2226,729.8787299999999,729.8787299999999,0.0
2025-12-21,18,125,21:00,0.9332,727.8929999999999,727.8929999999999,0.0
2025-12-21,18,126,21:10,0.9068,728.6265866666665,728.6265866666665,0.0
2025-12-21,18,127,21:20,0.9371,739.1939066666666,739.1939066666666,0.0
2025-12-21,18,128,21:30,0.9371,759.9353333333333,759.9353333333333,0.0
2025-12-21,18,129,21:40,0.9871,755.2590566666665,755.2590566666665,0.0
2025-12-21,18,130,21:50,0.7764,683.8784466666665,683.8784466666665,0.0
2025-12-21,18,131,22:00,0.4209,577.1126666666668,577.1126666666668,0.0
2025-12-21,18,132,22:10,0.3859,557.6507333333335,557.6507333333335,0.0
2025-12-21,18,133,22:20,0.4368,572.0392066666666,572.0392066666666,0.0
2025-12-21,18,134,22:30,0.4198,596.4576666666667,596.4576666666667,0.0
2025-12-21,18,135,22:40,0.4186,572.4951699999999,572.4951699999999,0.0
2025-12-21,18,136,22:50,0.4241,540.1544466666667,540.1544466666667,0.0
2025-12-21,18,137,23:00,0.4237,583.6253333333333,583.6253333333333,0.0
2025-12-21,18,138,23:10,0.4248,590.0184966666666,590.0184966666666,0.0
2025-12-21,18,139,23:20,0.424,603.59468,603.59468,0.0
2025-12-21,18,140,23:30,0.422,587.4033333333332,587.4033333333332,0.0
2025-12-21,18,141,23:40,0.424,570.3449150666667,570.3449150666667,0.0
2025-12-21,18,142,23:50,0.4271,579.8771333333333,579.8771333333333,0.0
2025-12-21,18,143,24:00,0.4276,597.537,597.537,0.0
